"TABLE_NAME","INDEX_NAME","COLUMN_NAME","ORDINAL_POSITION","PRIMARY_KEY","UNIQUE","NULLS"
"AdditionalProperty_Table","2","2","1","False","False","0"
"AdditionalProperty_Table","202","202","1","False","False","0"
"AdditionalProperty_Table","405","405","1","False","False","0"
"AnalysisOperation_Table","2","2","1","False","True","0"
"AssocDatasetTable","PrimaryKey","2","1","True","True","1"
"AssocFiling_Table","AssocFiling_Table2","2","1","False","False","0"
"AssociatedType_Table","PrimaryKey","2","1","True","True","1"
"AssocSubclass_Table","PrimaryKey","2","1","True","True","1"
"AttributeChart3DSettings","Chart3dSettings_TableAttributeChart3DSettings","1501","1","False","False","0"
"AttributeGrouping_Table","1","1","1","False","False","0"
"AttributeGrouping_Table","PrimaryKey","2","1","True","True","1"
"AttributeMapSettings","1011","1011","1","False","False","0"
"AttributeMapSettings","112","112","1","False","False","0"
"AttributeMapSettings","1500","1500","1","False","False","0"
"AttributeMapSettings","201","201","1","False","False","0"
"AttributeMapSettings","202","202","1","False","False","0"
"AttributeMapSettings","MapSettingsTableAttributeMapSettings","1500","1","False","False","0"
"BackgroundDataset_Table","1","1","1","False","False","0"
"BackgroundDataset_Table","106","106","1","False","False","0"
"BackgroundDataset_Table","Dataset_TableBackgroundDataset_Table","2","1","False","True","0"
"BackgroundDataset_Table","ID","2","1","False","False","0"
"BackgroundDataset_Table","PrimaryKey","2","1","True","True","1"
"BackgroundLink_Table","1","1","1","False","False","0"
"BackgroundLink_Table","101","101","1","False","False","0"
"BackgroundLink_Table","104","104","1","False","False","0"
"BackgroundLink_Table","3300","3300","1","False","False","0"
"BackgroundLink_Table","Dataset_TableBackgroundLink_Table","1402","1","False","False","0"
"BackgroundLink_Table","PrimaryKey","2","1","True","True","1"
"Basestations","PrimaryKey","2","1","True","True","1"
"BookletGrouping_Table","2","2","1","False","True","0"
"BookletGrouping_Table","PrimaryKey","2","1","True","True","1"
"BookletProps_Table","1","2","1","False","True","0"
"BookletProps_Table","BookletGrouping_TableBookletProps_Table","1165","1","False","False","0"
"BookletProps_Table","PrimaryKey","2","1","True","True","1"
"CalendarEvent_Table","2300","2300","1","False","False","0"
"CalendarEvent_Table","500","500","1","False","False","0"
"CalendarEvent_Table","501","501","1","False","False","0"
"CalendarEvent_Table","PrimaryKey","2","1","True","True","1"
"Chart_Filter_Table","2","2","1","False","True","0"
"Chart_Filter_Table","ChartGrouping_TableChart_Filter_Table","1161","1","False","False","0"
"Chart_Filter_Table","PrimaryKey","2","1","True","True","1"
"Chart3dSettings_Table","PrimaryKey","2","1","True","True","1"
"ChartGrouping_Table","PrimaryKey","2","1","True","True","1"
"CostDefinition_Table","PrimaryKey","2","1","True","True","1"
"CostRecord_Table","PrimaryKey","2","1","True","True","1"
"CropGrowthStage_Table","1","1","1","False","False","0"
"CropGrowthStage_Table","2","1904","1","False","True","0"
"CropGrowthStage_Table","PrimaryKey","1904","1","True","True","1"
"Data_Type_Table","1","1","1","False","False","0"
"Data_Type_Table","400","400","1","False","False","0"
"Data_Type_Table","406","406","1","False","False","0"
"Data_Type_Table","PrimaryKey","2","1","True","True","1"
"Dataset_Filing_Table","100","100","1","False","False","0"
"Dataset_Filing_Table","101","101","1","False","False","0"
"Dataset_Filing_Table","104","104","1","False","False","0"
"Dataset_Filing_Table","106","106","1","False","False","0"
"Dataset_Filing_Table","108","108","1","False","False","0"
"Dataset_Filing_Table","111","111","1","False","False","0"
"Dataset_Filing_Table","112","112","1","False","False","0"
"Dataset_Filing_Table","500","500","1","False","False","0"
"Dataset_Filing_Table","Dataset_TableDataset_Filing_Table","2","1","False","True","0"
"Dataset_Filing_Table","ID","2","1","False","False","0"
"Dataset_Filing_Table","Logical_Field_TableDataset_Filing_Table","104","1","False","False","0"
"Dataset_Filing_Table","Logical_Product_TableDataset_Filing_Table","108","1","False","False","0"
"Dataset_Filing_Table","LogicalAttatchment_TableDataset_Filing_Table","125","1","False","False","0"
"Dataset_Filing_Table","LogicalContainer_TableDataset_Filing_Table","129","1","False","False","0"
"Dataset_Filing_Table","LogicalEquipmentConfig_TableDataset_Filing_Table","136","1","False","False","0"
"Dataset_Filing_Table","LogicalOperatingConfig_TableDataset_Filing_Table","128","1","False","False","0"
"Dataset_Filing_Table","LogicalOperator_TableDataset_Filing_Table","119","1","False","False","0"
"Dataset_Filing_Table","LogicalPest_TableDataset_Filing_Table","140","1","False","False","0"
"Dataset_Filing_Table","LogicalTask_TableDataset_Filing_Table","131","1","False","False","0"
"Dataset_Filing_Table","LogicalVehicle_TableDataset_Filing_Table","123","1","False","False","0"
"Dataset_Filing_Table","Mode_TableDataset_Filing_Table","106","1","False","False","0"
"Dataset_Filing_Table","Monitor_TableDataset_Filing_Table","105","1","False","False","0"
"Dataset_Filing_Table","OperationalInstance_TableDataset_Filing_Table","113","1","False","False","0"
"Dataset_Filing_Table","OperationPair_TableDataset_Filing_Table","132","1","False","False","0"
"Dataset_Filing_Table","Physical_Farm_TableDataset_Filing_Table","102","1","False","False","0"
"Dataset_Filing_Table","Physical_Field_TableDataset_Filing_Table","103","1","False","False","0"
"Dataset_Filing_Table","Physical_Product_TableDataset_Filing_Table","107","1","False","False","0"
"Dataset_Filing_Table","PhysicalGrower_TableDataset_Filing_Table","116","1","False","False","0"
"Dataset_Filing_Table","PhysicalTile_TableDataset_Filing_Table","145","1","False","False","0"
"Dataset_Filing_Table","PrimaryKey","2","1","True","True","1"
"Dataset_Filing_Table","ScoutingGroup_TableDataset_Filing_Table","141","1","False","False","0"
"Dataset_Filing_Table","Year_TableDataset_Filing_Table","111","1","False","False","0"
"Dataset_Table","1","1","1","False","False","0"
"Dataset_Table","106","106","1","False","False","0"
"Dataset_Table","17","17","1","False","False","0"
"Dataset_Table","20","20","1","False","False","0"
"Dataset_Table","23","23","1","False","False","0"
"Dataset_Table","301","301","1","False","False","0"
"Dataset_Table","303","303","1","False","False","0"
"Dataset_Table","304","304","1","False","False","0"
"Dataset_Table","311","311","1","False","False","0"
"Dataset_Table","5","5","1","False","False","0"
"Dataset_Table","6","6","1","False","False","0"
"Dataset_Table","ID","2","1","False","False","0"
"Dataset_Table","Monitor_ID","105","1","False","False","0"
"Dataset_Table","Physical_ID","4","1","False","False","0"
"Dataset_Table","Physical_OID","300","1","False","False","0"
"Dataset_Table","PrimaryKey","2","1","True","True","1"
"DatasetChart3DSettings","1402","1402","1","False","False","0"
"DatasetChart3DSettings","1501","1501","1","False","False","0"
"DatasetChart3DSettings","201","201","1","False","False","0"
"DatasetChart3DSettings","Chart3dSettings_TableDatasetChart3DSettings","1501","1","False","False","0"
"DatasetGroup_Table","23","23","1","False","False","0"
"DatasetGroup_Table","4","4","1","False","False","0"
"DatasetGroup_Table","PrimaryKey","2","1","True","True","1"
"DatasetLegend_Table","112","112","1","False","False","0"
"DatasetLegend_Table","201","201","1","False","False","0"
"DatasetLegend_Table","202","202","1","False","False","0"
"DatasetLegend_Table","405","405","1","False","False","0"
"DatasetLegend_Table","Dataset_ID","2","1","False","False","0"
